CTY	County
DIS	District
DIW	District Ward
LBO	London Borough
LBW	London Borough Ward
MTD	Metropolitan District
MTW	Metropolitan District Ward
UTA	Unitary Authority
UTE	Unitary Authority Electoral Division
UTW	Unitary Authority Ward
